Row,Category,Sub Category,Year ,HPV Complete: 19–26 year olds,HepA Complete: 19–49 year olds,HepB (1): 19–59 year olds,HepB Complete: 19–59 year olds,Pneumo Complete: 50 years and older,Td or Tdap: 19–64 year olds,Tdap: 19–64 year olds,Zoster (Shingles) Complete: 50 years and older
1,Age Category,19-20,2025,60.8%,,,,,,,
2,Age Category,19–24,2025,,64.6%,,,,,,
3,Age Category,19–29,2025,,,80.4%,76.6%,,57.1%,51.7%,
4,Age Category,21-22,2025,58.2%,,,,,,,
5,Age Category,23-24,2025,53.6%,,,,,,,
6,Age Category,25-26,2025,49.2%,,,,,,,
7,Age Category,25–29,2025,,37.6%,,,,,,
8,Age Category,30–39,2025,,14.3%,66.5%,59.6%,,59.9%,53.7%,
9,Age Category,40–49,2025,,5.1%,41.3%,30.7%,,60.0%,52.0%,
10,Age Category,50–59,2025,,,25.3%,17.0%,,,,25.2%
11,Age Category,50–64,2025,,,,,,65.4%,53.8%,
12,Age Category,50–65,2025,,,,,21.4%,,,
13,Age Category,60–69,2025,,,,,,,,42.6%
14,Age Category,65–69,2025,,,,,40.7%,,,
15,Age Category,70–79,2025,,,,,72.7%,,,47.4%
16,Age Category,80+,2025,,,,,76.9%,,,41.1%
17,Ethnicity,Hispanic,2025,57.6%,29.1%,52.1%,42.8%,36.7%,58.7%,54.0%,25.0%
18,Ethnicity,Non-Hispanic,2025,58.3%,25.8%,58.5%,51.4%,49.8%,64.5%,55.9%,40.7%
19,Race,AI/AN*,2025,66.4%,40.1%,68.1%,60.9%,46.8%,69.1%,57.8%,39.8%
20,Race,Asian**,2025,51.7%,24.1%,51.0%,43.7%,39.1%,57.3%,52.2%,28.6%
21,Race,Black,2025,64.8%,43.0%,69.3%,58.2%,43.3%,61.7%,56.9%,25.9%
22,Race,White,2025,60.7%,25.5%,59.9%,53.0%,51.2%,68.8%,59.3%,41.9%
23,Sex,Female,2025,59.3%,25.2%,56.8%,49.3%,49.5%,64.4%,56.5%,39.6%
24,Sex,Male,2025,51.7%,24.5%,55.2%,48.3%,44.9%,57.7%,49.7%,37.4%
25,Social Vulnerability Index,High,2025,55.8%,28.4%,58.2%,49.8%,45.3%,57.7%,51.7%,32.0%
26,Social Vulnerability Index,Low,2025,60.4%,26.7%,56.1%,49.2%,48.5%,66.2%,56.7%,43.8%
27,Social Vulnerability Index,Low-Medium,2025,55.9%,23.5%,56.4%,49.5%,49.1%,63.2%,54.4%,40.7%
28,Social Vulnerability Index,Medium-High,2025,52.2%,22.0%,55.4%,48.5%,48.0%,60.0%,52.2%,37.0%
